Algorithm	File	Fitness	Time(ms)
BLrandom	GKD-b_15_n50_m5	13.5821	0
BLrandom	GKD-b_16_n50_m15	123	5
BLrandom	GKD-b_17_n50_m15	93.9481	5
BLrandom	GKD-b_18_n50_m15	97.477	4
BLrandom	GKD-b_19_n50_m15	139.401	4
BLrandom	GKD-b_20_n50_m15	85.5962	5
BLrandom	GKD-b_21_n100_m10	41.0882	6
BLrandom	GKD-b_22_n100_m10	41.0807	4
BLrandom	GKD-b_23_n100_m10	35.4677	4
BLrandom	GKD-b_24_n100_m10	36.3214	4
BLrandom	GKD-b_25_n100_m10	37.4087	4
BLrandom	GKD-b_26_n100_m30	322.442	41
BLrandom	GKD-b_27_n100_m30	315.902	42
BLrandom	GKD-b_28_n100_m30	295.286	47
BLrandom	GKD-b_29_n100_m30	309.42	51
BLrandom	GKD-b_30_n100_m30	343.75	39
BLrandom	GKD-b_31_n125_m12	40.3262	12
BLrandom	GKD-b_32_n125_m12	43.4698	8
BLrandom	GKD-b_33_n125_m12	49.2896	9
BLrandom	GKD-b_34_n125_m12	57.0868	7
BLrandom	GKD-b_35_n125_m12	57.5591	8
BLrandom	GKD-b_36_n125_m37	388.309	70
BLrandom	GKD-b_37_n125_m37	452.032	96
BLrandom	GKD-b_38_n125_m37	471.549	104
BLrandom	GKD-b_39_n125_m37	341.854	84
BLrandom	GKD-b_40_n125_m37	390.291	86
BLrandom	GKD-b_41_n150_m15	67.7109	18
BLrandom	GKD-b_42_n150_m15	76.2999	22
BLrandom	GKD-b_43_n150_m15	84.3455	18
BLrandom	GKD-b_44_n150_m15	63.0168	15
BLrandom	GKD-b_45_n150_m15	59.8129	20
BLrandom	GKD-b_46_n150_m45	592.325	136
BLrandom	GKD-b_47_n150_m45	426.095	166
BLrandom	GKD-b_48_n150_m45	470.764	128
BLrandom	GKD-b_49_n150_m45	479.555	157
BLrandom	GKD-b_50_n150_m45	503.329	218
